record_id,journal_name,pub_year,cluster_id
105842,JOURNAL OF NEW MUSIC RESEARCH,2015,1
105843,JOURNAL OF NEW MUSIC RESEARCH,2015,5
105844,JOURNAL OF NEW MUSIC RESEARCH,2015,5
105845,JOURNAL OF NEW MUSIC RESEARCH,2015,7
105846,JOURNAL OF NEW MUSIC RESEARCH,2016,1
105847,JOURNAL OF NEW MUSIC RESEARCH,2016,4
105848,JOURNAL OF NEW MUSIC RESEARCH,2016,7
105849,JOURNAL OF NEW MUSIC RESEARCH,2016,4
105850,JOURNAL OF NEW MUSIC RESEARCH,2017,1
105851,JOURNAL OF NEW MUSIC RESEARCH,2017,5
105852,JOURNAL OF NEW MUSIC RESEARCH,2017,5
105853,JOURNAL OF NEW MUSIC RESEARCH,2017,5
105854,JOURNAL OF NEW MUSIC RESEARCH,2018,4
105855,JOURNAL OF NEW MUSIC RESEARCH,2018,5
105856,JOURNAL OF NEW MUSIC RESEARCH,2018,1
105857,JOURNAL OF NEW MUSIC RESEARCH,2018,5
105858,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2009,3
105859,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2009,3
105860,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2009,3
105861,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2009,5
105862,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2010,3
105863,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2010,5
105864,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2010,5
105865,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2010,5
105866,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2011,5
105867,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2011,5
105868,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2011,3
105869,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2011,3
105870,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2012,5
105871,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2012,3
105872,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2012,3
105873,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2012,5
105874,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2013,2
105875,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2013,5
105876,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2013,3
105877,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2013,5
105878,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2014,5
105879,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2014,3
105880,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2014,5
105881,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2014,3
105882,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2015,3
105883,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2015,5
105884,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2015,3
105885,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2015,5
105886,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2016,3
105887,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2016,3
105888,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2016,3
105889,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2016,3
105890,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2017,3
105891,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2017,1
105892,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2017,3
105893,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2017,3
105894,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2018,3
105895,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2018,3
105896,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2018,3
105897,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,2018,5
105898,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2010,1
105899,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2010,1
105900,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2010,1
105901,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2010,1
105902,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2011,1
105903,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2011,1
105904,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2011,1
105905,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2011,1
105906,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2012,1
105907,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2012,1
105908,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2012,1
105909,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2012,1
105910,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2013,1
105911,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2013,1
105912,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2013,1
105913,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2013,1
105914,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2014,1
105915,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2014,1
105916,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2014,1
105917,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2014,1
105918,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2015,1
105919,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2015,1
105920,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2015,1
105921,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2015,1
105922,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2016,1
105923,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2016,1
105924,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2016,1
105925,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2016,1
105926,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2017,2
105927,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2017,5
105928,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2017,2
105929,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2017,1
105930,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2018,1
105931,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2018,1
105932,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2018,1
105933,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2018,1
105934,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2000,5
105935,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2000,1
105936,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2000,1
105937,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2000,1
105938,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2001,1
105939,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2001,1
105940,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2001,5
105941,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2001,1
105942,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2002,1
105943,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2002,1
105944,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2002,3
105945,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2002,1
105946,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2003,1
105947,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2003,1
105948,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2003,1
105949,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2003,1
105950,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2004,1
105951,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2004,1
105952,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2004,4
105953,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2004,1
105954,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2005,1
105955,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2005,1
105956,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2005,1
105957,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2005,1
105958,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2006,1
105959,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2006,1
105960,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2006,1
105961,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2006,0
105962,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2007,1
105963,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2007,1
105964,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2007,1
105965,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2007,5
105966,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2008,1
105967,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2008,1
105968,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2008,1
105969,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2008,1
105970,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2009,0
105971,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2009,1
105972,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2009,1
105973,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2009,1
105974,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2010,1
105975,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2010,1
105976,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2010,1
105977,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2010,1
105978,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2011,1
105979,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2011,1
105980,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2011,1
105981,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2011,1
105982,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2012,1
105983,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2012,1
105984,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2012,1
105985,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2012,1
105986,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2013,1
105987,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2013,1
105988,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2013,1
105989,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2013,1
105990,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2014,1
105991,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2014,1
105992,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2014,0
105993,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2014,1
105994,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2015,1
105995,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2015,1
105996,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2015,1
105997,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2015,1
106002,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2017,1
106003,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2017,1
106004,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2017,1
106005,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2017,1
106006,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2018,1
106007,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2018,1
106008,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2018,1
106009,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2018,1
106010,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2000,3
106011,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2000,5
106012,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2000,3
106013,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2000,0
106014,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2001,7
106015,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2001,0
106016,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2001,5
106017,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2001,5
106018,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2002,7
106019,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2002,5
106020,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2002,7
106021,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2002,7
106022,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2003,1
106023,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2003,5
106024,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2003,3
106025,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2003,5
106026,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2004,0
106027,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2004,3
106028,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2004,7
106029,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2004,3
106030,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2005,5
106031,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2005,7
106032,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2005,7
106033,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2005,5
106034,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2006,0
106035,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2006,3
106036,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2006,3
106037,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2006,7
106038,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2007,7
106039,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2007,7
106040,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2007,3
106041,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2007,5
106042,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2008,5
106043,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2008,4
106044,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2008,7
106045,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2008,7
106046,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2009,5
106047,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2009,5
106048,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2009,5
106049,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2009,7
106050,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2010,3
106051,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2010,7
106052,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2010,2
106053,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2010,1
106054,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2011,2
106055,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2011,7
106056,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2011,3
106057,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2011,7
106058,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2012,2
106059,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2012,2
106060,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2012,3
106061,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2012,2
106062,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2013,1
106063,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2013,2
106064,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2013,7
106065,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2013,7
106066,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2014,0
106067,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2014,5
106068,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2014,5
106069,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2014,2
106070,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2015,0
106071,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2015,1
106072,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2015,2
106073,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2015,3
106074,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2016,0
106075,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2016,2
106076,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2016,2
106077,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2016,7
106078,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2017,7
106079,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2017,0
106080,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2017,2
106081,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2017,2
106082,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2018,2
106083,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2018,4
106084,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2018,5
106085,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2018,5
106086,JOURNAL OF REAL-TIME IMAGE PROCESSING,2006,4
106087,JOURNAL OF REAL-TIME IMAGE PROCESSING,2006,4
106088,JOURNAL OF REAL-TIME IMAGE PROCESSING,2006,4
106089,JOURNAL OF REAL-TIME IMAGE PROCESSING,2006,1
106090,JOURNAL OF REAL-TIME IMAGE PROCESSING,2007,4
106091,JOURNAL OF REAL-TIME IMAGE PROCESSING,2007,4
106092,JOURNAL OF REAL-TIME IMAGE PROCESSING,2007,4
106093,JOURNAL OF REAL-TIME IMAGE PROCESSING,2007,4
106094,JOURNAL OF REAL-TIME IMAGE PROCESSING,2008,4
106095,JOURNAL OF REAL-TIME IMAGE PROCESSING,2008,4
106096,JOURNAL OF REAL-TIME IMAGE PROCESSING,2008,5
106097,JOURNAL OF REAL-TIME IMAGE PROCESSING,2008,4
106098,JOURNAL OF REAL-TIME IMAGE PROCESSING,2009,5
106100,JOURNAL OF REAL-TIME IMAGE PROCESSING,2009,4
106101,JOURNAL OF REAL-TIME IMAGE PROCESSING,2009,5
106102,JOURNAL OF REAL-TIME IMAGE PROCESSING,2010,5
106103,JOURNAL OF REAL-TIME IMAGE PROCESSING,2010,1
106104,JOURNAL OF REAL-TIME IMAGE PROCESSING,2010,5
106105,JOURNAL OF REAL-TIME IMAGE PROCESSING,2010,5
106106,JOURNAL OF REAL-TIME IMAGE PROCESSING,2011,4
106107,JOURNAL OF REAL-TIME IMAGE PROCESSING,2011,7
106108,JOURNAL OF REAL-TIME IMAGE PROCESSING,2011,4
106109,JOURNAL OF REAL-TIME IMAGE PROCESSING,2011,4
106110,JOURNAL OF REAL-TIME IMAGE PROCESSING,2012,4
106111,JOURNAL OF REAL-TIME IMAGE PROCESSING,2012,1
106112,JOURNAL OF REAL-TIME IMAGE PROCESSING,2012,5
106113,JOURNAL OF REAL-TIME IMAGE PROCESSING,2012,5
106114,JOURNAL OF REAL-TIME IMAGE PROCESSING,2013,5
106115,JOURNAL OF REAL-TIME IMAGE PROCESSING,2013,5
106116,JOURNAL OF REAL-TIME IMAGE PROCESSING,2013,4
106117,JOURNAL OF REAL-TIME IMAGE PROCESSING,2013,5
106118,JOURNAL OF REAL-TIME IMAGE PROCESSING,2014,5
106119,JOURNAL OF REAL-TIME IMAGE PROCESSING,2014,5
106120,JOURNAL OF REAL-TIME IMAGE PROCESSING,2014,5
106121,JOURNAL OF REAL-TIME IMAGE PROCESSING,2014,7
106122,JOURNAL OF REAL-TIME IMAGE PROCESSING,2015,4
106123,JOURNAL OF REAL-TIME IMAGE PROCESSING,2015,5
106124,JOURNAL OF REAL-TIME IMAGE PROCESSING,2015,4
106125,JOURNAL OF REAL-TIME IMAGE PROCESSING,2015,4
106126,JOURNAL OF REAL-TIME IMAGE PROCESSING,2016,4
106127,JOURNAL OF REAL-TIME IMAGE PROCESSING,2016,1
106128,JOURNAL OF REAL-TIME IMAGE PROCESSING,2016,5
106129,JOURNAL OF REAL-TIME IMAGE PROCESSING,2016,4
106130,JOURNAL OF REAL-TIME IMAGE PROCESSING,2017,3
106131,JOURNAL OF REAL-TIME IMAGE PROCESSING,2017,4
106132,JOURNAL OF REAL-TIME IMAGE PROCESSING,2017,4
106133,JOURNAL OF REAL-TIME IMAGE PROCESSING,2017,4
106134,JOURNAL OF REAL-TIME IMAGE PROCESSING,2018,4
106135,JOURNAL OF REAL-TIME IMAGE PROCESSING,2018,4
106136,JOURNAL OF REAL-TIME IMAGE PROCESSING,2018,4
106137,JOURNAL OF REAL-TIME IMAGE PROCESSING,2018,5
106138,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2012,5
106139,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2012,1
106140,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2012,1
106141,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2012,1
106142,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2013,1
106143,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2013,1
106144,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2013,1
106145,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2013,1
106146,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2014,5
106147,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2014,1
106148,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2014,1
106149,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2014,1
106150,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2015,5
106151,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2015,5
106152,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2015,1
106153,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2015,5
106154,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2016,0
106155,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2016,1
106156,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2016,5
106157,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2016,1
106158,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2017,1
106159,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2017,3
106160,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2017,1
106161,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2017,1
106162,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2018,1
106163,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2018,5
106164,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2018,1
106165,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,2018,5
106166,JOURNAL OF STATISTICAL SOFTWARE,2005,0
106167,JOURNAL OF STATISTICAL SOFTWARE,2005,5
106168,JOURNAL OF STATISTICAL SOFTWARE,2005,5
106169,JOURNAL OF STATISTICAL SOFTWARE,2005,5
106170,JOURNAL OF STATISTICAL SOFTWARE,2006,0
106171,JOURNAL OF STATISTICAL SOFTWARE,2006,5
106172,JOURNAL OF STATISTICAL SOFTWARE,2006,0
106173,JOURNAL OF STATISTICAL SOFTWARE,2006,4
106174,JOURNAL OF STATISTICAL SOFTWARE,2007,5
106175,JOURNAL OF STATISTICAL SOFTWARE,2007,5
106176,JOURNAL OF STATISTICAL SOFTWARE,2007,0
106177,JOURNAL OF STATISTICAL SOFTWARE,2007,0
106178,JOURNAL OF STATISTICAL SOFTWARE,2008,0
106179,JOURNAL OF STATISTICAL SOFTWARE,2008,0
106180,JOURNAL OF STATISTICAL SOFTWARE,2008,0
106181,JOURNAL OF STATISTICAL SOFTWARE,2008,5
106182,JOURNAL OF STATISTICAL SOFTWARE,2009,0
106183,JOURNAL OF STATISTICAL SOFTWARE,2009,5
106184,JOURNAL OF STATISTICAL SOFTWARE,2009,5
106185,JOURNAL OF STATISTICAL SOFTWARE,2009,5
106186,JOURNAL OF STATISTICAL SOFTWARE,2010,7
106187,JOURNAL OF STATISTICAL SOFTWARE,2010,5
106188,JOURNAL OF STATISTICAL SOFTWARE,2010,5
106189,JOURNAL OF STATISTICAL SOFTWARE,2010,5
106190,JOURNAL OF STATISTICAL SOFTWARE,2011,0
106191,JOURNAL OF STATISTICAL SOFTWARE,2011,0
106192,JOURNAL OF STATISTICAL SOFTWARE,2011,5
106193,JOURNAL OF STATISTICAL SOFTWARE,2011,7
106194,JOURNAL OF STATISTICAL SOFTWARE,2012,1
